GEOID20,District
36055000739,24
36055000545,24
36055000351,24
36055000753,24
36055000653,24
36055000667,24
36055000682,24
36055000678,24
36055000528,24
36055000604,24
36055000592,24
36055000718,24
36055000295,24
36055000306,24
36055000357,24
36055000549,24
36055000703,24
36055000370,24
36055000697,24
36055000337,24
36055000301,24
36055000356,24
36055000352,24
36055000472,24
36055000480,24
36055000459,24
36055000443,24
36055000457,24
36055000450,24
36055000468,24
36055000579,24
36055000339,24
36055000315,24
36055000279,24
36055000309,24
36055000547,24
36055000539,24
36055000532,24
36055000597,24
36055000606,24
36055000674,24
36055000688,24
36055000643,24
36055000637,24
36055000634,24
36055000677,24
36055000614,24
36055000692,24
36055000716,24
36055000328,24
36055000699,24
36055000694,24
36055000655,24
36055000675,24
36055000689,24
36055000551,24
36055000595,24
36055000603,24
36055000576,24
36055000615,24
36055000511,24
36055000763,24
36055000679,24
36055000721,24
36055000543,24
36055000609,24
36055000585,24
36055000263,24
36055000251,24
36055000258,24
36055000268,24
36055000308,24
36055000761,24
36055000321,24
36055000342,24
36055000531,24
36055000650,24
36055000591,24
36055000508,24
36055000403,24
36055000410,24
36055000465,24
36055000471,24
36055000499,24
36055000493,24
36055000439,24
36055000482,24
36055000478,24
36055000364,24
36055000299,24
36055000288,24
36055000281,24
36055000325,24
36055000627,24
36055000452,24
36055000349,24
36055000795,24
36055000764,24
36055000783,24
36055000798,24
36055000746,24
36055000767,24
36055000792,24
36055000777,24
36055000787,24
36055000278,24
36055000570,24
36055000608,24
36055000366,24
36055000362,24
36055000369,24
36055000355,24
36055000360,24
36055000714,24
36055000695,24
36055000704,24
36055000707,24
36055000283,24
36055000319,24
36055000276,24
36055000663,24
36055000736,24
36055000742,24
36055000731,24
36055000690,24
36055000304,24
36103000800,5
36103000801,2
36103000784,2
36103001013,2
36103000962,5
36103001052,2
36103001036,2
36103000294,2
36103000918,5
36103000935,5
36103000970,5
36103000907,5
36103000981,2
36103000585,5
36103000515,5
36103000623,5
36103000634,5
36103000499,5
36103000565,5
36103000341,2
36103000440,2
36103000355,2
36103000324,2
36103000315,2
36103000506,5
36103000772,5
36103000265,2
36103000250,2
36103000793,5
36103000701,2
36103000725,2
36103000742,5
36103000805,5
36103000697,5
36103000812,5
36103000824,5
36103000683,5
36103000721,5
36103000549,5
36103000569,5
36103000596,5
36103000608,5
36103000647,5
36103000650,5
36103000776,5
36103000835,5
36103000706,5
36103000833,5
36103000417,2
36103000293,2
36103000215,2
36103000663,5
36103000754,5
36103000667,2
36103000235,2
36103000177,2
36103000171,2
36103000172,2
36103000176,2
36103000175,2
36103000628,5
36103000200,2
36087000233,20
36087000126,20
36103000532,5
36103000327,2
36103000789,2
36103001033,2
36103000365,2
36103000729,5
36103000240,2
36103000181,2
36103000561,5
36103000541,5
36103000625,5
36103000520,5
36103000373,2
36103000518,5
36103000624,5
36103000600,5
36103000511,5
36103000593,5
36103000836,2
36103000837,5
36103000952,5
36103000629,5
36103000525,5
36103000221,2
36103000412,2
36103000521,5
36103000309,2
36103000186,2
36103000255,2
36103000393,2
36103000757,5
36103000750,2
36103000853,5
36103000845,5
36103000818,5
36103000641,5
36103000609,5
36103000637,5
36103000715,5
36103000356,2
36103000253,2
36103000418,2
36103000828,2
36103000198,2
36103000259,2
36103000540,5
36103000558,5
36103000965,2
36103000660,5
36103000874,5
36103000732,5
36103000615,5
36103000607,5
36103000492,5
36103000666,5
36103000809,5
36103000859,5
36103000773,5
36103000856,5
36103000286,2
36103000866,5
36103000714,5
36103000806,5
36103000700,5
36103000980,2
36103000246,2
36103000707,5
36103000461,2
36103000957,2
36103000698,5
36103000553,5
36103000588,5
36103000554,5
36103000958,2
36103000936,5
36103000792,5
36103000851,2
36103000488,5
36103000557,5
36103000486,5
36103000939,5
36103000475,5
36103000605,5
36103000925,5
36103000597,5
36103000579,5
36103000577,5
36103000509,5
36103000536,5
36103000201,2
36103000224,2
36103000788,2
36103000245,2
36103000485,5
36103000612,5
36103000505,5
36103000483,5
36103000514,5
36103000572,13
36103000472,14
36103000512,5
36103000717,5
36103000277,2
36103000448,2
36103000334,2
36103000850,2
36103000688,2
36103000908,5
36103000885,2
36103000533,5
36103000482,5
36103000476,5
36103000912,2
36103000971,5
36103000295,2
36103000884,2
36103000232,2
36103000244,2
36103000381,2
36103000364,2
36103000638,5
36103000325,2
36103000744,5
36103000369,2
36103000919,5
36103000254,2
36103000942,5
36103000973,5
36103000457,2
36103000489,5
36103000399,2
36103000610,5
36103001032,2
36103000562,5
36103000591,5
36103000303,2
36103000759,5
36103000735,5
36103000467,2
36103000238,2
36103000550,13
36103000216,2
36103000243,2
36103000948,5
36103000312,2
36103000709,5
36103000323,2
36103000890,2
36103000875,5
36103000598,5
36103000584,5
36103000451,2
36103000449,2
36103000212,2
36103000262,2
36103000330,2
36103001051,2
36103001048,2
36103000379,2
36103001012,2
36103000843,5
36103000787,5
36103000724,5
36103000380,2
36103000260,2
36103001054,2
36103001043,2
36103000368,2
36103000678,5
36103000997,2
36103000229,2
36103000222,2
36103000376,2
36103000204,2
36103000197,2
36103000230,2
36103000898,2
36103000901,2
36103000340,2
36103000166,2
36103000405,2
36103000429,2
36103000424,2
36103000504,13
36103000804,2
36103000236,2
36103000691,5
36103000387,2
36103000267,2
36103000227,2
36103000873,5
36103001027,2
36103000384,2
36103000396,2
36103000167,2
36103000352,2
36103001003,2
36103000575,5
36103000500,5
36103000199,2
36103001031,2
36103000205,2
36103000670,2
36103000348,2
36103000991,5
36103000178,2
36103000900,2
36103000454,2
36103000433,2
36103000182,2
36103000795,5
36103000763,5
36103000349,2
36103000206,2
36103000865,2
36103001022,2
36103001007,2
36103000477,5
36103000481,5
36103000668,2
36103000669,2
36103000993,2
36103000982,2
36103000926,5
36103000931,5
36103000967,5
36103000786,5
36103000359,2
36103000858,2
36103000241,2
36103000421,2
36103000946,5
36103000192,2
36103000302,2
36103000336,2
36103000395,2
36103000739,5
36103000285,2
36103000903,2
36103000690,5
36103000450,2
36103000891,2
36103000999,2
36103000436,2
36103000743,5
36103000310,2
36103000622,5
36103000617,5
36103000642,5
36103000439,2
36103000924,5
36103000932,5
36103000990,5
36103000465,2
36103000460,2
36103000887,2
36103000464,2
36103000455,2
36103000470,2
36103000738,5
36103000751,5
36103000270,2
36103000580,13
36103000872,2
36103000878,2
36103001040,2
36103001041,2
36103000190,2
36103000409,2
36103000895,2
36103000894,2
36103000728,2
36103000237,2
36103000767,2
36103000159,2
36103000428,2
36103000444,2
36103000576,5
36103000618,5
36103000974,5
36103000914,5
36103000863,5
36103000841,5
36103000676,5
36103000425,2
36103001004,2
36103000633,13
36103001008,2
36103001021,2
36103000493,5
36103000529,5
36093000077,17
36103000524,5
36103000497,5
36103000530,5
36103000951,5
36103000779,2
36103000755,2
36103000794,2
36103000673,2
36103000960,2
36103000979,2
36103000917,2
36103000915,5
36103000988,5
36103000968,5
36103000940,5
36103000943,5
36103000268,2
36103000377,2
36103000326,2
36103000298,2
36103000347,2
36103000496,5
36103000508,5
36103000736,5
36103000994,2
36103000363,2
36103000447,2
36103000434,2
36103000764,5
36103000848,5
36103000196,2
36103000191,2
36103000219,2
36103000537,5
36103000318,2
36103000231,2
36103000362,2
36103000251,2
36103000432,2
36103000274,2
36103000317,2
36103000796,5
36103000758,5
36103000718,5
36103000819,5
36103000157,2
36103000651,5
36103000342,2
36103000834,5
36103000343,2
36103000882,2
36103000883,2
36103000346,2
36103001000,2
36103000998,2
36103001020,2
36103001028,2
36103000930,5
36103000733,5
36103000840,2
36103000949,5
36103000963,5
36103000846,5
36103000864,5
36103000727,5
36103000684,5
36103000689,5
36103000659,5
36103000271,2
36103000829,2
36103000374,2
36103000392,2
36103000780,2
36103000331,2
36103000400,2
36103000388,2
36103000211,2
36103000281,2
36103000179,2
36103000570,5
36103000989,5
36103000301,2
36103000165,2
36103000282,2
36103000406,2
36005000572,16
36005000907,16
36005000314,16
36005000908,16
36005000912,16
36005000900,16
36005000904,16
36005000989,16
36005000898,16
36005000157,16
36005000158,16
36005000598,14
36005000162,16
36005000864,16
36005000862,16
36005000441,14
36005000494,16
36005000214,7
36005000700,7
36005000731,7
36005000701,7
36005000740,7
36005000979,7
36005000781,7
36005000704,7
36005000975,7
36005000821,12
36005000784,7
36005000973,7
36005000964,7
36005000470,7
36005000963,7
36005000780,7
36005000732,7
36005000991,7
36005000993,7
36005000789,7
36005000031,16
36005000080,12
36005000012,12
36005000016,12
36005000076,12
36005000944,7
36005000946,7
36005000945,7
36005000948,7
36005000959,7
36005000997,7
36005000958,7
36005000951,7
36005000011,12
36005000010,12
36005000826,16
36005000035,16
36005000923,7
36005000924,7
36005000998,7
36005000034,16
36005000925,7
36005000129,14
36005000341,14
36005000480,16
36005000127,14
36005000142,16
36005000486,16
36005000484,16
36005000342,14
36005000135,14
36005000344,14
36005000343,14
36005000148,14
36005000349,14
36005000134,14
36005000348,14
36005000495,7
36005000496,7
36005000487,16
36005000493,16
36005000559,16
36005000500,16
36005000378,14
36005000350,14
36085000281,11
36085000242,11
36085000283,11
36085000324,11
36085000276,11
36005000430,14
36005000426,14
36005000427,14
36005000415,14
36005000387,14
36005000391,14
36005000397,14
36005000399,14
36005000308,14
36005000305,16
36005000297,16
36005000306,16
36005000593,14
36005000300,16
36005000302,14
36005000303,16
36005000592,14
36005000304,16
36005000398,14
36005000401,14
36005000651,16
36005000587,14
36005000590,14
36005000591,16
36005000652,16
36005000335,16
36005000315,16
36005000390,14
36005000569,16
36005000557,16
36005000575,16
36005000571,16
36005000161,16
36005000570,16
36005000578,16
36005000312,16
36005000906,16
36005000901,16
36005000902,16
36005000899,16
36005000903,16
36005000988,16
36005000987,16
36005000585,16
36005000160,16
36005000754,7
36005000756,7
36005000755,7
36005000678,7
36005000679,7
36005000758,7
36005000714,7
36005000719,7
36005000777,7
36005000760,7
36005000753,7
36005000761,7
36005000599,14
36005000600,14
36005000596,14
36005000889,16
36005000853,16
36005000855,16
36005000880,16
36005000878,16
36005000881,16
36005000879,16
36005000895,16
36005000159,16
36005000222,16
36005000084,16
36005000151,16
36005000595,14
36005000177,12
36005000179,12
36005000465,7
36005000463,7
36005000174,12
36005000622,16
36005000108,14
36005000153,16
36005000697,7
36005000984,7
36005000213,12
36005000008,12
36005000272,16
36005000275,16
36005000835,16
36005000264,16
36005000838,16
36005000353,14
36005000376,14
36005000374,14
36005000354,14
36005000320,14
36005000238,12
36005000868,12
36005000867,12
36005000209,12
36005000225,12
36005000234,12
36005000052,12
36005000043,12
36005000044,12
36005000075,12
36005000660,12
36005000057,12
36005000228,12
36005000227,12
36005000276,16
36005000311,16
36005000313,16
36005000278,16
36005000280,16
36005000403,14
36005000402,14
36005000284,16
36005000747,7
36005000744,7
36005000746,7
36005000980,7
36005000817,7
36005000807,7
36005000806,7
36005000808,7
36005000061,12
36005000060,12
36005000735,12
36005000776,16
36005000910,16
36005000909,16
36005000919,7
36005000918,16
36005000911,7
36005000796,7
36005000236,16
36005000163,12
36005000597,14
36005000164,16
36005000885,16
36005000863,16
36005000365,16
36005000558,16
36005000482,16
36005000921,7
36005000938,7
36005000699,7
36005000703,7
36005000702,7
36005000705,7
36005000707,7
36005000745,7
36005000825,7
36005000733,7
36005000782,7
36005000967,7
36005000786,7
36005000785,7
36005000783,7
36005000974,7
36005000965,7
36005000966,7
36005000812,7
36005000728,7
36005000729,7
36005000992,7
36005000474,7
36005000449,7
36005000790,7
36005000778,7
36005000347,14
36005000030,16
36005000409,14
36005000307,14
36005000298,16
36005000259,16
36005000666,12
36005000667,12
36005000245,12
36005000223,12
36005000235,12
36005000662,12
36005000066,12
36005000069,12
36005000739,12
36005000670,12
36005000669,12
36005000671,12
36005000930,7
36005000772,7
36005000929,7
36005000994,7
36005000928,7
36005000689,7
36005000690,7
36005000691,12
36005000693,12
36005000217,12
36005000220,12
36005000823,7
36005000932,7
36005000971,7
36005000915,16
36005000122,16
36005000905,16
36005000469,7
36005000472,16
36005000922,7
36005000479,16
36005000775,7
36005000741,7
36005000268,16
36005000130,14
36005000018,16
36085000303,11
36085000309,11
36085000027,11
36085000191,11
36085000186,11
36085000300,11
36085000141,11
36085000299,11
36085000107,11
36085000106,11
36085000104,11
36085000099,11
36085000126,11
36085000185,11
36085000178,11
36085000175,11
36085000037,11
36085000039,11
36085000038,11
36085000040,11
36085000072,11
36085000298,11
36085000288,11
36085000317,11
36085000297,11
36085000316,11
36085000296,11
36085000245,11
36085000192,11
36085000121,11
36085000163,11
36085000120,11
36085000119,11
36085000252,11
36085000174,11
36085000172,11
36085000124,11
36085000154,11
36085000102,11
36085000164,11
36085000145,11
36005000646,16
36005000645,16
36005000649,16
36005000647,16
36005000372,14
36005000371,14
36005000367,14
36005000370,14
36005000368,14
36005000366,14
36005000624,16
36005000625,16
36005000627,16
36005000202,12
36005000079,12
36005000658,12
36005000737,12
36005000659,12
36005000015,12
36005000013,12
36005000014,12
36005000262,16
36005000338,16
36005000269,16
36005000261,16
36005000041,12
36005000040,12
36005000033,16
36005000859,16
36005000858,16
36005000037,16
36005000038,12
36005000865,12
36005000017,12
36005000265,16
36005000836,16
36005000251,16
36005000566,7
36005000125,16
36005000504,7
36005000843,16
36005000511,7
36005000029,16
36005000417,14
36005000282,16
36005000506,16
36005000416,14
36005000414,14
36005000422,14
36005000146,16
36005000876,16
36005000577,16
36005000583,14
36005000582,16
36005000607,14
36005000089,16
36005000088,16
36005000083,16
36005000897,16
36005000601,14
36005000086,16
36005000613,14
36005000875,16
36005000870,16
36005000119,16
36005000791,7
36005000845,14
36005000393,14
36005000389,14
36005000319,14
36005000668,12
36005000065,12
36005000471,16
36005000406,14
36005000287,16
36005000497,16
36005000874,16
36005000309,14
36005000594,14
36005000655,14
36005000121,16
36005000395,14
36005000244,12
36005000211,12
36005000208,12
36005000200,12
36005000064,12
36005000062,12
36005000459,7
36005000194,12
36005000193,12
36005000051,12
36005000188,12
36005000187,12
36005000240,12
36005000189,12
36005000175,12
36005000176,12
36005000197,12
36005000231,12
36005000466,7
36005000243,12
36005000623,16
36005000621,16
36005000102,16
36005000095,16
36005000184,12
36005000232,12
36005000468,7
36005000185,12
36005000567,16
36005000580,16
36005000573,16
36005000635,16
36005000636,16
36005000632,16
36005000554,16
36005000510,7
36005000509,7
36005000508,7
36005000507,7
36005000473,7
36005000301,14
36005000085,16
36005000611,14
36085000070,11
36085000068,11
36085000019,11
36085000313,11
36085000273,11
36085000146,11
36085000144,11
36085000020,11
36085000129,11
36085000041,11
36085000279,11
36085000018,11
36085000151,11
36085000122,11
36085000254,11
36085000028,11
36085000030,11
36085000166,11
36085000083,11
36085000080,11
36085000287,11
36085000089,11
36085000007,11
36085000001,11
36085000179,11
